"","ID","Dnu_muHz","eDnu_muHz","M_Msun","eM_Msun","Re_Rsun","eRe_Rsun","Rp_Rsun","eRp_Rsun","M2","eM2","R2","eR2","rho_rhosun","erho_rhosun","vsini_kms","evisini_kms","i_degree","ei_degree","omega_omegaK","L.Ltot","Teff","eTeff","logg","elogg","Teff2","eTeff2","logg2","elogg2","logg_sp","elogg_sp","parallax","eparallax","mv","emv","mb","emb","B.V","eB.V","BC","L","eL","Mb","eMb"
"1","KIC3858884","29","1","1.86","0.04","3.05","0.01","","","1.88","0.03","3.45","0.01","0.0657","0.0021","25.7","1.5","88.176","0.002","0.0754","0.47","6606","70","3.74","0.01","6800","70","3.63","0.01","3.98","0.15","1.78","0.22","9.336","0.018","9.805","0.022","","","0.025","","","",""
"2","KIC4544587","74","1","1.61","0.06","1.58","0.03","","","1.98","0.07","1.82","0.03","0.414","0.039","75.8","15","87.9","3","0.172","0.332","7750","180","4.33","0.01","8600","100","4.241","0.009","3.84","0.13","1.36","0.41","10.847","0.054","10.99","0.043","","","","","","",""
"3","KIC10661783","39","1","2.1","0.028","2.575","0.015","","","0.1913","0.0025","1.124","0.019","0.1255","0.0039","78","3","82.39","0.23","0.2","0.937","7764","54","3.938","0.004","5980","72","3.618","0.015","3.9","0.12","1.94","0.26","9.563","0.021","9.844","0.022","","","","","","",""
"4","HD172189","19","1","1.78","0.24","4.03","0.11","","","1.7","0.22","2.37","0.07","0.0283","0.0061","78","3","73.2","0.6","0.281","0.702","7750","","3.48","0.08","8250","","3.92","0.08","4","","2.27","0.34","8.885","0.032","9.241","0.029","","","0.332","","","",""
"5","CID100866999","56","1","1.8","0.2","1.9","0.2","","","1.1","0.2","0.9","0.2","0.262","0.112","","","80","2","","","7300","250","4.1","0.1","5400","430","5.4","0.3","4","0.38","","","15.097","0.025","16.036","0.025","","","","","","",""
"6","CID105906206","20","2","2.25","0.04","4.24","0.02","","","1.29","0.03","1.34","0.01","0.02986","0.00095","47.8","0.5","81.42","0.13","0.152","0.94","6750","150","3.53","0.01","6152","162","4.3","0.01","3.9","0.38","0.96","0.25","12.262","0.22","12.778","0.257","","","","","","",""
"7","HD159561","38","1","2.4","0.37","2.858","0.015","2.388","0.013","0.85","0.06","","","0.124","0.021","239","12","87.5","0.6","0.88","1","8047","154","3.89","0.2","","","","","4","0.5","67.13","1.06","2.1262","0.0005","2.2812","0.0035","0.155","0.003","","","","",""
"8","KIC9851944","26","1","1.79","0.07","3.19","0.04","","","1.76","0.07","2.27","0.03","0.0566","0.0043","72.1","0.9","74.52","0.02","","0.5","6902","100","3.69","0.03","7026","100","3.96","0.03","4.04","0.13","0.41","0.38","11.477","0.097","11.983","0.101","","","","","","",""
"9","KIC8262223","77","1","1.96","0.06","1.67","0.04","","","0.21","0.01","1.32","0.03","0.423","0.043","50.7","0.9","75.178","0.002","","0.9","9128","130","4.28","0.02","6885","24","3.52","0.02","3.9","0.4","1.93","0.59","12.885","0.301","13","0.279","","","","","","",""
"10","KIC10080943","52","1","1.9","0.1","2.1","0.2","","","2","0.1","2.9","0.1","0.205","0.07","14.4","1.4","68","3","","0.5","7480","200","4.1","0.1","7100","200","3.81","0.03","4.05","0.13","1.06","0.28","11.735","0.133","12.571","0.202","","","","","","",""
